toppoFi,manappoFi,V;FIN;IRR;FUT;3;SG
toppoFi,manappoFi,V;FIN;IRR;FUT;3;DU
toppoFi,manappoFik,V;FIN;IRR;FUT;3;PL
toppoFi,wippyoFik,V;FIN;IRR;IMP;2;SG
toppoFi,wippyoFi,V;FIN;IRR;IMP;2;DU
toppoFi,wippyoFiŋ,V;FIN;IRR;IMP;2;PL
latʦoH,latʦoH,V;FIN;REAL;IPFV;1;SG
latʦoH,tatʦoHmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
latʦoH,tatʦoHi,V;FIN;REAL;IPFV;1;DU;INCL
latʦoH,tatʦoHnʔ,V;FIN;REAL;IPFV;1;PL
latʦoH,tatʦoHn,V;FIN;REAL;IPFV;1;PL
latʦoH,kitʧoH,V;FIN;REAL;IPFV;2;SG
latʦoH,kitʧoHi,V;FIN;REAL;IPFV;2;DU
latʦoH,kitʧoHn,V;FIN;REAL;IPFV;2;PL
latʦoH,wotʦoH,V;FIN;REAL;IPFV;3;SG
latʦoH,wotʦoHi,V;FIN;REAL;IPFV;3;DU
latʦoH,ʦʔoH,V;FIN;REAL;IPFV;3;PL
latʦoH,noʦoL,V;FIN;REAL;PFV;1;SG
latʦoH,noʦoLmʔ,V;FIN;REAL;PFV;1;DU;EXCL
latʦoH,noʦoLi,V;FIN;REAL;PFV;1;DU;INCL
latʦoH,noʦoLnʔ,V;FIN;REAL;PFV;1;PL
latʦoH,noʦoLn,V;FIN;REAL;PFV;1;PL
latʦoH,niʧoF,V;FIN;REAL;PFV;2;SG
latʦoH,niʧoFi,V;FIN;REAL;PFV;2;DU
latʦoH,niʧoFn,V;FIN;REAL;PFV;2;PL
latʦoH,ndoʦoL,V;FIN;REAL;PFV;3;SG
latʦoH,ndoʦoLi,V;FIN;REAL;PFV;3;DU
latʦoH,ndoʦʔoL,V;FIN;REAL;PFV;3;PL
latʦoH,latʦoL,V;FIN;IRR;POT;1;SG
latʦoH,latʦoLmʔ,V;FIN;IRR;POT;1;DU;EXCL
latʦoH,latʦoLi,V;FIN;IRR;POT;1;DU;INCL
latʦoH,latʦoLnʔ,V;FIN;IRR;POT;1;PL
latʦoH,latʦoLn,V;FIN;IRR;POT;1;PL
latʦoH,kiʧoF,V;FIN;IRR;POT;2;SG
latʦoH,kiʧoFi,V;FIN;IRR;POT;2;DU
latʦoH,kiʧoFn,V;FIN;IRR;POT;2;PL
latʦoH,laʦoL,V;FIN;IRR;POT;3;SG
latʦoH,laʦoLi,V;FIN;IRR;POT;3;DU
latʦoH,laʦʔoL,V;FIN;IRR;POT;3;PL
latʦoH,ndatʦoL,V;FIN;IRR;SBJV;1;SG
latʦoH,ndatʦoLmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
latʦoH,ndatʦoLi,V;FIN;IRR;SBJV;1;DU;INCL
latʦoH,ndatʦoLnʔ,V;FIN;IRR;SBJV;1;PL
latʦoH,ndatʦoLn,V;FIN;IRR;SBJV;1;PL
latʦoH,ŋgiʧoF,V;FIN;IRR;SBJV;2;SG
latʦoH,ŋgiʧoFi,V;FIN;IRR;SBJV;2;DU
latʦoH,ŋgiʧoFn,V;FIN;IRR;SBJV;2;PL
latʦoH,ndaʦoL,V;FIN;IRR;SBJV;3;SG
latʦoH,ndaʦoLi,V;FIN;IRR;SBJV;3;DU
latʦoH,ndaʦʔoL,V;FIN;IRR;SBJV;3;PL
latʦoH,monotʦoL,V;FIN;IRR;FUT;1;SG
latʦoH,monotʦoLmʔ,V;FIN;IRR;FUT;1;DU;EXCL
latʦoH,monotʦoLi,V;FIN;IRR;FUT;1;DU;INCL
latʦoH,monotʦoLnʔ,V;FIN;IRR;FUT;1;PL
latʦoH,monotʦoLn,V;FIN;IRR;FUT;1;PL
latʦoH,manatʦoF,V;FIN;IRR;FUT;2;SG
latʦoH,manatʦoFi,V;FIN;IRR;FUT;2;DU
latʦoH,manatʦoFn,V;FIN;IRR;FUT;2;PL
latʦoH,manaʦoL,V;FIN;IRR;FUT;3;SG
latʦoH,manaʦoLi,V;FIN;IRR;FUT;3;DU
latʦoH,manaʦʔoL,V;FIN;IRR;FUT;3;PL
latʦoH,ʧoFt,V;FIN;IRR;IMP;2;SG
latʦoH,ʧoFi,V;FIN;IRR;IMP;2;DU
latʦoH,ʧoFn,V;FIN;IRR;IMP;2;PL
laHtteheoʔ,laHtteheoʔ,V;FIN;REAL;IPFV;1;SG
laHtteheoʔ,taHttehemʔ,V;FIN;REAL;IPFV;1;DU;EXCL
laHtteheoʔ,taHtteheoiʔ,V;FIN;REAL;IPFV;1;DU;INCL
laHtteheoʔ,taHtteheonʔ,V;FIN;REAL;IPFV;1;PL
laHtteheoʔ,taHtteheon,V;FIN;REAL;IPFV;1;PL
laHtteheoʔ,kiHkkyeheoʔ,V;FIN;REAL;IPFV;2;SG
laHtteheoʔ,kiHkkyeheoiʔ,V;FIN;REAL;IPFV;2;DU
laHtteheoʔ,kiHkkyeheonʔ,V;FIN;REAL;IPFV;2;PL
laHtteheoʔ,waHtteheoʔ,V;FIN;REAL;IPFV;3;SG
laHtteheoʔ,waHtteheoiʔ,V;FIN;REAL;IPFV;3;DU
laHtteheoʔ,lʔeLheoʔ,V;FIN;REAL;IPFV;3;PL
laHtteheoʔ,noteLheoʔ,V;FIN;REAL;PFV;1;SG
laHtteheoʔ,noteLhemʔ,V;FIN;REAL;PFV;1;DU;EXCL
laHtteheoʔ,noteLheoiʔ,V;FIN;REAL;PFV;1;DU;INCL
laHtteheoʔ,noteLheonʔ,V;FIN;REAL;PFV;1;PL
laHtteheoʔ,noteLheon,V;FIN;REAL;PFV;1;PL
laHtteheoʔ,nikyeLheoʔ,V;FIN;REAL;PFV;2;SG
laHtteheoʔ,nikyeLheoiʔ,V;FIN;REAL;PFV;2;DU
laHtteheoʔ,nikyeLheonʔ,V;FIN;REAL;PFV;2;PL
laHtteheoʔ,ndoteLheoʔ,V;FIN;REAL;PFV;3;SG
laHtteheoʔ,ndoteLheoiʔ,V;FIN;REAL;PFV;3;DU
laHtteheoʔ,ndolʔeLheoʔ,V;FIN;REAL;PFV;3;PL
laHtteheoʔ,laHtteheoʔ,V;FIN;IRR;POT;1;SG
laHtteheoʔ,laHttehemʔ,V;FIN;IRR;POT;1;DU;EXCL
laHtteheoʔ,laHtteheoiʔ,V;FIN;IRR;POT;1;DU;INCL
laHtteheoʔ,laHtteheonʔ,V;FIN;IRR;POT;1;PL
laHtteheoʔ,laHtteheon,V;FIN;IRR;POT;1;PL
laHtteheoʔ,kikyeLheoʔ,V;FIN;IRR;POT;2;SG
laHtteheoʔ,kikyeLheoiʔ,V;FIN;IRR;POT;2;DU
laHtteheoʔ,kikyeLheonʔ,V;FIN;IRR;POT;2;PL
laHtteheoʔ,lateLheoʔ,V;FIN;IRR;POT;3;SG
laHtteheoʔ,lateLheoiʔ,V;FIN;IRR;POT;3;DU
laHtteheoʔ,lalʔeLheoʔ,V;FIN;IRR;POT;3;PL
laHtteheoʔ,ndaHtteheoʔ,V;FIN;IRR;SBJV;1;SG
laHtteheoʔ,ndaHttehemʔ,V;FIN;IRR;SBJV;1;DU;EXCL
laHtteheoʔ,ndaHtteheoiʔ,V;FIN;IRR;SBJV;1;DU;INCL
laHtteheoʔ,ndaHtteheonʔ,V;FIN;IRR;SBJV;1;PL
laHtteheoʔ,ndaHtteheon,V;FIN;IRR;SBJV;1;PL
laHtteheoʔ,ŋgikyeLheoʔ,V;FIN;IRR;SBJV;2;SG
laHtteheoʔ,ŋgikyeLheoiʔ,V;FIN;IRR;SBJV;2;DU
laHtteheoʔ,ŋgikyeLheonʔ,V;FIN;IRR;SBJV;2;PL
laHtteheoʔ,ndateLheoʔ,V;FIN;IRR;SBJV;3;SG
laHtteheoʔ,ndateLheoiʔ,V;FIN;IRR;SBJV;3;DU
laHtteheoʔ,ndalʔeLheoʔ,V;FIN;IRR;SBJV;3;PL
laHtteheoʔ,monoHtteheoʔ,V;FIN;IRR;FUT;1;SG
laHtteheoʔ,monoHttehemʔ,V;FIN;IRR;FUT;1;DU;EXCL
laHtteheoʔ,monoHtteheoiʔ,V;FIN;IRR;FUT;1;DU;INCL
laHtteheoʔ,monoHtteheonʔ,V;FIN;IRR;FUT;1;PL
laHtteheoʔ,monoHtteheon,V;FIN;IRR;FUT;1;PL
laHtteheoʔ,manaHtteheoʔ,V;FIN;IRR;FUT;2;SG
laHtteheoʔ,manaHtteheoiʔ,V;FIN;IRR;FUT;2;DU
laHtteheoʔ,manaHtteheonʔ,V;FIN;IRR;FUT;2;PL
laHtteheoʔ,manateLheoʔ,V;FIN;IRR;FUT;3;SG
laHtteheoʔ,manateLheoiʔ,V;FIN;IRR;FUT;3;DU
laHtteheoʔ,manalʔeLheoʔ,V;FIN;IRR;FUT;3;PL
laHtteheoʔ,kyeLheoʔt,V;FIN;IRR;IMP;2;SG
laHtteheoʔ,kyeLheoiʔ,V;FIN;IRR;IMP;2;DU
laHtteheoʔ,kyeLheonʔ,V;FIN;IRR;IMP;2;PL
tottaHʔãõ,tottaHʔãõ,V;FIN;REAL;IPFV;1;SG
tottaHʔãõ,tottaHʔãmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tottaHʔãõ,tottaHʔãõi,V;FIN;REAL;IPFV;1;DU;INCL
tottaHʔãõ,tottaHʔãõnʔ,V;FIN;REAL;IPFV;1;PL
tottaHʔãõ,tottaHʔãõn,V;FIN;REAL;IPFV;1;PL
tottaHʔãõ,tottaHʔãõ,V;FIN;REAL;IPFV;2;SG
tottaHʔãõ,tottaHʔãõi,V;FIN;REAL;IPFV;2;DU
tottaHʔãõ,tottaHʔãõn,V;FIN;REAL;IPFV;2;PL
tottaHʔãõ,lottaHʔãõ,V;FIN;REAL;IPFV;3;SG
tottaHʔãõ,lottaHʔãõi,V;FIN;REAL;IPFV;3;DU
tottaHʔãõ,wothaHʔãõ,V;FIN;REAL;IPFV;3;PL
tottaHʔãõ,nottaHʔãõ,V;FIN;REAL;PFV;1;SG
tottaHʔãõ,nottaHʔãmʔ,V;FIN;REAL;PFV;1;DU;EXCL
tottaHʔãõ,nottaHʔãõi,V;FIN;REAL;PFV;1;DU;INCL
tottaHʔãõ,nottaHʔãõnʔ,V;FIN;REAL;PFV;1;PL
tottaHʔãõ,nottaHʔãõn,V;FIN;REAL;PFV;1;PL
tottaHʔãõ,nikkyaHʔãõ,V;FIN;REAL;PFV;2;SG
tottaHʔãõ,nikkyaHʔãõi,V;FIN;REAL;PFV;2;DU
tottaHʔãõ,nikkyaHʔãõn,V;FIN;REAL;PFV;2;PL
tottaHʔãõ,ndottaHʔãõ,V;FIN;REAL;PFV;3;SG
tottaHʔãõ,ndottaHʔãõi,V;FIN;REAL;PFV;3;DU
tottaHʔãõ,ndothaHʔãõ,V;FIN;REAL;PFV;3;PL
tottaHʔãõ,lottaHʔãõ,V;FIN;IRR;POT;1;SG
tottaHʔãõ,lottaHʔãmʔ,V;FIN;IRR;POT;1;DU;EXCL
tottaHʔãõ,lottaHʔãõi,V;FIN;IRR;POT;1;DU;INCL
tottaHʔãõ,lottaHʔãõnʔ,V;FIN;IRR;POT;1;PL
tottaHʔãõ,lottaHʔãõn,V;FIN;IRR;POT;1;PL
tottaHʔãõ,kikkyaHʔãõ,V;FIN;IRR;POT;2;SG
tottaHʔãõ,kikkyaHʔãõi,V;FIN;IRR;POT;2;DU
tottaHʔãõ,kikkyaHʔãõn,V;FIN;IRR;POT;2;PL
tottaHʔãõ,lattaHʔãõ,V;FIN;IRR;POT;3;SG
tottaHʔãõ,lattaHʔãõi,V;FIN;IRR;POT;3;DU
tottaHʔãõ,lathaHʔãõ,V;FIN;IRR;POT;3;PL
tottaHʔãõ,ndottaHʔãõ,V;FIN;IRR;SBJV;1;SG
tottaHʔãõ,ndottaHʔãmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tottaHʔãõ,ndottaHʔãõi,V;FIN;IRR;SBJV;1;DU;INCL
tottaHʔãõ,ndottaHʔãõnʔ,V;FIN;IRR;SBJV;1;PL
tottaHʔãõ,ndottaHʔãõn,V;FIN;IRR;SBJV;1;PL
tottaHʔãõ,ŋgikkyaHʔãõ,V;FIN;IRR;SBJV;2;SG
tottaHʔãõ,ŋgikkyaHʔãõi,V;FIN;IRR;SBJV;2;DU
tottaHʔãõ,ŋgikkyaHʔãõn,V;FIN;IRR;SBJV;2;PL
tottaHʔãõ,ndattaHʔãõ,V;FIN;IRR;SBJV;3;SG
tottaHʔãõ,ndattaHʔãõi,V;FIN;IRR;SBJV;3;DU
tottaHʔãõ,ndathaHʔãõ,V;FIN;IRR;SBJV;3;PL
tottaHʔãõ,monottaHʔãõ,V;FIN;IRR;FUT;1;SG
tottaHʔãõ,monottaHʔãmʔ,V;FIN;IRR;FUT;1;DU;EXCL
tottaHʔãõ,monottaHʔãõi,V;FIN;IRR;FUT;1;DU;INCL
tottaHʔãõ,monottaHʔãõnʔ,V;FIN;IRR;FUT;1;PL
tottaHʔãõ,monottaHʔãõn,V;FIN;IRR;FUT;1;PL
tottaHʔãõ,manattaHʔãõ,V;FIN;IRR;FUT;2;SG
tottaHʔãõ,manattaHʔãõi,V;FIN;IRR;FUT;2;DU
tottaHʔãõ,manattaHʔãõn,V;FIN;IRR;FUT;2;PL
tottaHʔãõ,manattaHʔãõ,V;FIN;IRR;FUT;3;SG
tottaHʔãõ,manattaHʔãõi,V;FIN;IRR;FUT;3;DU
tottaHʔãõ,manathaHʔãõ,V;FIN;IRR;FUT;3;PL
tottaHʔãõ,wikkyaHʔãõt,V;FIN;IRR;IMP;2;SG
tottaHʔãõ,wikkyaHʔãõi,V;FIN;IRR;IMP;2;DU
tottaHʔãõ,wikkyaHʔãõn,V;FIN;IRR;IMP;2;PL
lannõHʔõ,lannõHʔõ,V;FIN;REAL;IPFV;1;SG
lannõHʔõ,tannõHʔõmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
lannõHʔõ,tannõHʔõi,V;FIN;REAL;IPFV;1;DU;INCL
lannõHʔõ,tannõHʔõnʔ,V;FIN;REAL;IPFV;1;PL
lannõHʔõ,tannõHʔõn,V;FIN;REAL;IPFV;1;PL
lannõHʔõ,kiŋŋõHʔõ,V;FIN;REAL;IPFV;2;SG
lannõHʔõ,kiŋŋõHʔõi,V;FIN;REAL;IPFV;2;DU
lannõHʔõ,kiŋŋõHʔõn,V;FIN;REAL;IPFV;2;PL
lannõHʔõ,wonnõHʔõ,V;FIN;REAL;IPFV;3;SG
lannõHʔõ,wonnõHʔõi,V;FIN;REAL;IPFV;3;DU
lannõHʔõ,nhõHʔõ,V;FIN;REAL;IPFV;3;PL
lannõHʔõ,nonõL,V;FIN;REAL;PFV;1;SG
lannõHʔõ,nonõLmʔ,V;FIN;REAL;PFV;1;DU;EXCL
lannõHʔõ,nonõLi,V;FIN;REAL;PFV;1;DU;INCL
lannõHʔõ,nonõLnʔ,V;FIN;REAL;PFV;1;PL
lannõHʔõ,nonõLn,V;FIN;REAL;PFV;1;PL
lannõHʔõ,niŋõL,V;FIN;REAL;PFV;2;SG
lannõHʔõ,niŋõLi,V;FIN;REAL;PFV;2;DU
lannõHʔõ,niŋõLn,V;FIN;REAL;PFV;2;PL
lannõHʔõ,ndonõL,V;FIN;REAL;PFV;3;SG
lannõHʔõ,ndonõLi,V;FIN;REAL;PFV;3;DU
lannõHʔõ,ndonhõL,V;FIN;REAL;PFV;3;PL
lannõHʔõ,lannõL,V;FIN;IRR;POT;1;SG
lannõHʔõ,lannõLmʔ,V;FIN;IRR;POT;1;DU;EXCL
lannõHʔõ,lannõLi,V;FIN;IRR;POT;1;DU;INCL
lannõHʔõ,lannõLnʔ,V;FIN;IRR;POT;1;PL
lannõHʔõ,lannõLn,V;FIN;IRR;POT;1;PL
lannõHʔõ,kiŋõL,V;FIN;IRR;POT;2;SG
lannõHʔõ,kiŋõLi,V;FIN;IRR;POT;2;DU
lannõHʔõ,kiŋõLn,V;FIN;IRR;POT;2;PL
lannõHʔõ,lanõL,V;FIN;IRR;POT;3;SG
lannõHʔõ,lanõLi,V;FIN;IRR;POT;3;DU
lannõHʔõ,lanhõL,V;FIN;IRR;POT;3;PL
lannõHʔõ,ndannõL,V;FIN;IRR;SBJV;1;SG
lannõHʔõ,ndannõLmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
lannõHʔõ,ndannõLi,V;FIN;IRR;SBJV;1;DU;INCL
lannõHʔõ,ndannõLnʔ,V;FIN;IRR;SBJV;1;PL
lannõHʔõ,ndannõLn,V;FIN;IRR;SBJV;1;PL
lannõHʔõ,ŋgiŋõL,V;FIN;IRR;SBJV;2;SG
lannõHʔõ,ŋgiŋõLi,V;FIN;IRR;SBJV;2;DU
lannõHʔõ,ŋgiŋõLn,V;FIN;IRR;SBJV;2;PL
lannõHʔõ,ndanõL,V;FIN;IRR;SBJV;3;SG
lannõHʔõ,ndanõLi,V;FIN;IRR;SBJV;3;DU
lannõHʔõ,ndanhõL,V;FIN;IRR;SBJV;3;PL
lannõHʔõ,mononnõL,V;FIN;IRR;FUT;1;SG
lannõHʔõ,mononnõLmʔ,V;FIN;IRR;FUT;1;DU;EXCL
lannõHʔõ,mononnõLi,V;FIN;IRR;FUT;1;DU;INCL
lannõHʔõ,mononnõLnʔ,V;FIN;IRR;FUT;1;PL
lannõHʔõ,mononnõLn,V;FIN;IRR;FUT;1;PL
lannõHʔõ,manannõL,V;FIN;IRR;FUT;2;SG
lannõHʔõ,manannõLi,V;FIN;IRR;FUT;2;DU
lannõHʔõ,manannõLn,V;FIN;IRR;FUT;2;PL
lannõHʔõ,mananõL,V;FIN;IRR;FUT;3;SG
lannõHʔõ,mananõLi,V;FIN;IRR;FUT;3;DU
lannõHʔõ,mananhõL,V;FIN;IRR;FUT;3;PL
lannõHʔõ,ŋõLt,V;FIN;IRR;IMP;2;SG
lannõHʔõ,ŋõLi,V;FIN;IRR;IMP;2;DU
lannõHʔõ,ŋõLn,V;FIN;IRR;IMP;2;PL
lattõHʔõ,lattõHʔõ,V;FIN;REAL;IPFV;1;SG
lattõHʔõ,tattõHʔõmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
lattõHʔõ,tattõHʔõi,V;FIN;REAL;IPFV;1;DU;INCL
lattõHʔõ,tattõHʔõnʔ,V;FIN;REAL;IPFV;1;PL
lattõHʔõ,tattõHʔõn,V;FIN;REAL;IPFV;1;PL
lattõHʔõ,kikkyõHʔõ,V;FIN;REAL;IPFV;2;SG
lattõHʔõ,kikkyõHʔõi,V;FIN;REAL;IPFV;2;DU
lattõHʔõ,kikkyõHʔõn,V;FIN;REAL;IPFV;2;PL
lattõHʔõ,wottõHʔõ,V;FIN;REAL;IPFV;3;SG
lattõHʔõ,wottõHʔõi,V;FIN;REAL;IPFV;3;DU
lattõHʔõ,lhõHʔõ,V;FIN;REAL;IPFV;3;PL
lattõHʔõ,notõHʔõ,V;FIN;REAL;PFV;1;SG
lattõHʔõ,notõHʔõmʔ,V;FIN;REAL;PFV;1;DU;EXCL
lattõHʔõ,notõHʔõi,V;FIN;REAL;PFV;1;DU;INCL
lattõHʔõ,notõHʔõnʔ,V;FIN;REAL;PFV;1;PL
lattõHʔõ,notõHʔõn,V;FIN;REAL;PFV;1;PL
lattõHʔõ,nikyõFʔõ,V;FIN;REAL;PFV;2;SG
lattõHʔõ,nikyõFʔõi,V;FIN;REAL;PFV;2;DU
lattõHʔõ,nikyõFʔõn,V;FIN;REAL;PFV;2;PL
lattõHʔõ,ndotõHʔõ,V;FIN;REAL;PFV;3;SG
lattõHʔõ,ndotõHʔõi,V;FIN;REAL;PFV;3;DU
lattõHʔõ,ndolhõHʔõi,V;FIN;REAL;PFV;3;PL
lattõHʔõ,lattõHʔõ,V;FIN;IRR;POT;1;SG
lattõHʔõ,lattõHʔõmʔ,V;FIN;IRR;POT;1;DU;EXCL
lattõHʔõ,lattõHʔõi,V;FIN;IRR;POT;1;DU;INCL
lattõHʔõ,lattõHʔõnʔ,V;FIN;IRR;POT;1;PL
lattõHʔõ,lattõHʔõn,V;FIN;IRR;POT;1;PL
lattõHʔõ,kikyõFʔõ,V;FIN;IRR;POT;2;SG
lattõHʔõ,kikyõFʔõi,V;FIN;IRR;POT;2;DU
lattõHʔõ,kikyõFʔõn,V;FIN;IRR;POT;2;PL
lattõHʔõ,latõHʔõ,V;FIN;IRR;POT;3;SG
lattõHʔõ,latõHʔõi,V;FIN;IRR;POT;3;DU
lattõHʔõ,lalhõHʔõi,V;FIN;IRR;POT;3;PL
lattõHʔõ,ndattõHʔõ,V;FIN;IRR;SBJV;1;SG
lattõHʔõ,ndattõHʔõmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
lattõHʔõ,ndattõHʔõi,V;FIN;IRR;SBJV;1;DU;INCL
lattõHʔõ,ndattõHʔõnʔ,V;FIN;IRR;SBJV;1;PL
lattõHʔõ,ndattõHʔõn,V;FIN;IRR;SBJV;1;PL
lattõHʔõ,ŋgikyõFʔõ,V;FIN;IRR;SBJV;2;SG
lattõHʔõ,ŋgikyõFʔõi,V;FIN;IRR;SBJV;2;DU
lattõHʔõ,ŋgikyõFʔõn,V;FIN;IRR;SBJV;2;PL
lattõHʔõ,ndatõHʔõ,V;FIN;IRR;SBJV;3;SG
lattõHʔõ,ndatõHʔõi,V;FIN;IRR;SBJV;3;DU
lattõHʔõ,ndalhõHʔõ,V;FIN;IRR;SBJV;3;PL
lattõHʔõ,monottõHʔõ,V;FIN;IRR;FUT;1;SG
lattõHʔõ,monottõHʔõmʔ,V;FIN;IRR;FUT;1;DU;EXCL
lattõHʔõ,monottõHʔõi,V;FIN;IRR;FUT;1;DU;INCL
lattõHʔõ,monottõHʔõnʔ,V;FIN;IRR;FUT;1;PL
lattõHʔõ,monottõHʔõn,V;FIN;IRR;FUT;1;PL
lattõHʔõ,manattõFʔõ,V;FIN;IRR;FUT;2;SG
lattõHʔõ,manattõFʔõi,V;FIN;IRR;FUT;2;DU
lattõHʔõ,manattõFʔõn,V;FIN;IRR;FUT;2;PL
lattõHʔõ,manatõHʔõ,V;FIN;IRR;FUT;3;SG
lattõHʔõ,manatõHʔõi,V;FIN;IRR;FUT;3;DU
lattõHʔõ,manalhõHʔõ,V;FIN;IRR;FUT;3;PL
lattõHʔõ,kyõFʔõt,V;FIN;IRR;IMP;2;SG
lattõHʔõ,kyõFʔõi,V;FIN;IRR;IMP;2;DU
lattõHʔõ,kyõFʔõn,V;FIN;IRR;IMP;2;PL
laʔeLiʔ,laʔeLiʔ,V;FIN;REAL;IPFV;1;SG
laʔeLiʔ,taʔeLmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
laʔeLiʔ,taʔeLiʔ,V;FIN;REAL;IPFV;1;DU;INCL
laʔeLiʔ,taʔeLiŋʔ,V;FIN;REAL;IPFV;1;PL
laʔeLiʔ,taʔeLiŋ,V;FIN;REAL;IPFV;1;PL
laʔeLiʔ,kiʔyeLiʔ,V;FIN;REAL;IPFV;2;SG
laʔeLiʔ,kiʔyeLiʔ,V;FIN;REAL;IPFV;2;DU
laʔeLiʔ,kiʔyeLiŋʔ,V;FIN;REAL;IPFV;2;PL
laʔeLiʔ,waʔeLiʔ,V;FIN;REAL;IPFV;3;SG
laʔeLiʔ,waʔeLiʔ,V;FIN;REAL;IPFV;3;DU
laʔeLiʔ,lʔeLiʔ,V;FIN;REAL;IPFV;3;PL
laʔeLiʔ,noʔueLiʔ,V;FIN;REAL;PFV;1;SG
laʔeLiʔ,noʔueLmʔ,V;FIN;REAL;PFV;1;DU;EXCL
laʔeLiʔ,noʔueLiʔ,V;FIN;REAL;PFV;1;DU;INCL
laʔeLiʔ,noʔueLiŋʔ,V;FIN;REAL;PFV;1;PL
laʔeLiʔ,noʔueLiŋ,V;FIN;REAL;PFV;1;PL
laʔeLiʔ,nigyeLiʔ,V;FIN;REAL;PFV;2;SG
laʔeLiʔ,nigyeLiʔ,V;FIN;REAL;PFV;2;DU
laʔeLiʔ,nigyeLiŋʔ,V;FIN;REAL;PFV;2;PL
laʔeLiʔ,ndoʔueLiʔ,V;FIN;REAL;PFV;3;SG
laʔeLiʔ,ndoʔueLiʔ,V;FIN;REAL;PFV;3;DU
laʔeLiʔ,ndolʔueLiʔ,V;FIN;REAL;PFV;3;PL
laʔeLiʔ,laʔeLiʔ,V;FIN;IRR;POT;1;SG
laʔeLiʔ,laʔeLmʔ,V;FIN;IRR;POT;1;DU;EXCL
laʔeLiʔ,laʔeLiʔ,V;FIN;IRR;POT;1;DU;INCL
laʔeLiʔ,laʔeLiŋʔ,V;FIN;IRR;POT;1;PL
laʔeLiʔ,laʔeLiŋ,V;FIN;IRR;POT;1;PL
laʔeLiʔ,kigyeLiʔ,V;FIN;IRR;POT;2;SG
laʔeLiʔ,kigyeLiʔ,V;FIN;IRR;POT;2;DU
laʔeLiʔ,kigyeLiŋʔ,V;FIN;IRR;POT;2;PL
laʔeLiʔ,ladeLiʔ,V;FIN;IRR;POT;3;SG
laʔeLiʔ,ladeLiʔ,V;FIN;IRR;POT;3;DU
laʔeLiʔ,lalʔeLiʔ,V;FIN;IRR;POT;3;PL
laʔeLiʔ,ndaʔeLiʔ,V;FIN;IRR;SBJV;1;SG
laʔeLiʔ,ndaʔeLmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
laʔeLiʔ,ndaʔeLiʔ,V;FIN;IRR;SBJV;1;DU;INCL
laʔeLiʔ,ndaʔeLiŋʔ,V;FIN;IRR;SBJV;1;PL
laʔeLiʔ,ndaʔeLiŋ,V;FIN;IRR;SBJV;1;PL
laʔeLiʔ,ŋgigyeLiʔ,V;FIN;IRR;SBJV;2;SG
laʔeLiʔ,ŋgigyeLiʔ,V;FIN;IRR;SBJV;2;DU
laʔeLiʔ,ŋgigyeLiŋʔ,V;FIN;IRR;SBJV;2;PL
laʔeLiʔ,ndadeLiʔ,V;FIN;IRR;SBJV;3;SG
laʔeLiʔ,ndadeLiʔ,V;FIN;IRR;SBJV;3;DU
laʔeLiʔ,ndalʔeLiʔ,V;FIN;IRR;SBJV;3;PL
laʔeLiʔ,monoʔueLiʔ,V;FIN;IRR;FUT;1;SG
laʔeLiʔ,monoʔueLmʔ,V;FIN;IRR;FUT;1;DU;EXCL
laʔeLiʔ,monoʔueLiʔ,V;FIN;IRR;FUT;1;DU;INCL
laʔeLiʔ,monoʔueLiŋʔ,V;FIN;IRR;FUT;1;PL
laʔeLiʔ,monoʔueLiŋ,V;FIN;IRR;FUT;1;PL
laʔeLiʔ,manaddeLiʔ,V;FIN;IRR;FUT;2;SG
laʔeLiʔ,manaddeLiʔ,V;FIN;IRR;FUT;2;DU
laʔeLiʔ,manaddeLiŋʔ,V;FIN;IRR;FUT;2;PL
laʔeLiʔ,manadeLiʔ,V;FIN;IRR;FUT;3;SG
laʔeLiʔ,manadeLiʔ,V;FIN;IRR;FUT;3;DU
laʔeLiʔ,manalʔeLiʔ,V;FIN;IRR;FUT;3;PL
laʔeLiʔ,gyeLiʔk,V;FIN;IRR;IMP;2;SG
laʔeLiʔ,gyeLiʔ,V;FIN;IRR;IMP;2;DU
laʔeLiʔ,gyeLiŋʔ,V;FIN;IRR;IMP;2;PL
lappaHi,lappaHi,V;FIN;REAL;IPFV;1;SG
lappaHi,tappaHmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
lappaHi,tappaHi,V;FIN;REAL;IPFV;1;DU;INCL
lappaHi,tappaHiŋʔ,V;FIN;REAL;IPFV;1;PL
lappaHi,tappaHiŋ,V;FIN;REAL;IPFV;1;PL
lappaHi,kippyaHi,V;FIN;REAL;IPFV;2;SG
lappaHi,kippyaHi,V;FIN;REAL;IPFV;2;DU
lappaHi,kippyaHiŋ,V;FIN;REAL;IPFV;2;PL
